NETWORK_SID,DATETIME_KEY,NodeName,NeId,Object,Time,Interval,Direction,NeAlias,NeType,RFInputPower,TID,FarEndTID,SLOT,PORT
156890693,1/21/2021 5:15:00 AM,SOEM1,18739,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BIT06.1,AMM 6PC,-46.0,PT6c,P23b,1/3+,1
156890693,1/21/2021 5:15:00 AM,SOEM1,18739,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-BIT06.1,AMM 6PC,-45.7,PT6d,P94b,1/4+,1
156890693,1/21/2021 5:15:00 AM,SOEM1,18739,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-BIT06.1,AMM 6PC,-46.4,PT6e,P30c,1/5+,1
1550746571,1/21/2021 5:15:00 AM,SOEM1,18738,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BIT05.1,AMM 2PB,-47.9,PT5c,P40b,1/3+,1
1550746571,1/21/2021 5:15:00 AM,SOEM1,18738,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BIT05.1,AMM 2PB,-47.9,PT5b,PT4b,1/2+,1
515925512,1/21/2021 5:15:00 AM,SOEM1,18731,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-EO3957.1,AMM 2PB,-43.8,O57b,O03f,1/2+,1
1364013137,1/21/2021 5:15:00 AM,SOEM1,18761,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-SK2135.1,AMM 2PB,-47.6,K35b,KTGd,1/2+,1
447463553,1/21/2021 5:15:00 AM,SOEM1,18762,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-OU3090.1,AMM 2PB,0.0,Y90d,Y06d,1/2+,1
19135163,1/21/2021 5:15:00 AM,SOEM1,18755,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-MS2850.1,AMM 2PB,-52.6,m50b,m48e,1/2+,1
19135163,1/21/2021 5:15:00 AM,SOEM1,18755,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-MS2850.1,AMM 2PB,-47.0,m50z,M29z,1/3+,1
2004933633,1/21/2021 5:15:00 AM,SOEM1,18760,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-CO6019.1,AMM 2PB,-40.4,c19c,CT1p,1/3+,1
2004933633,1/21/2021 5:15:00 AM,SOEM1,18760,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-CO6019.1,AMM 2PB,-33.5,c19b,C13f,1/2+,1
377889245,1/21/2021 5:15:00 AM,SOEM1,18756,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-TO5768.1,AMM 2PB,-48.2,168a,Z40f,1/2+,1
1844152655,1/21/2021 5:15:00 AM,SOEM1,18758,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-JI1832.1,AMM 2PB,-43.2,J32b,S37d,1/2+,1
1878609183,1/21/2021 5:15:00 AM,SOEM1,18777,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-OUT10.1,AMM 2PB,-42.9,YTAa,YT1h,1/3+,1
1592728140,1/21/2021 5:15:00 AM,SOEM1,18766,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-BO1006-TN1.1,AMM 6PC,-54.5,R06e,R74a,1/4+,1
1951524826,1/21/2021 5:15:00 AM,SOEM1,18782,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-CO6051.1,AMM 2PB,-47.3,c51b,C89c,1/2+,1
40338489,1/21/2021 5:15:00 AM,SOEM1,18776,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-JI1815.1,AMM 2PB,-47.9,I15b,IT4c,1/2+,1
991901169,1/21/2021 5:15:00 AM,SOEM1,18779,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AI4404.1,AMM 2PB,-47.6,a04d,a03c,1/2+,1
1171291455,1/21/2021 5:15:00 AM,SOEM1,18770,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ0669.1,AMM 2PB,-52.0,J69a,J27a,1/2+,1
608787512,1/21/2021 5:15:00 AM,SOEM1,18783,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-KH4014.1,AMM 2PB,-46.4,714b,710d,1/3+,1
451371779,1/21/2021 5:15:00 AM,SOEM1,18800,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AN2304-TN1.1,AMM 2PB,-47.3,N04b,NT1e,1/2+,1
1834394731,1/21/2021 5:15:00 AM,SOEM1,18789,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-SO4117.1,AMM 2PB,-42.6,V17b,VT4c,1/2+,1
383568774,1/21/2021 5:15:00 AM,SOEM1,18794,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-CO2574-TN2.1,AMM 2PB,-44.5,C74d,c32b,1/2+,1
559750585,1/21/2021 5:15:00 AM,SOEM1,18787,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-OU3114.1,AMM 2PB,-40.7,W14a,Y05i,1/2+,1
777128409,1/21/2021 5:15:00 AM,SOEM1,18793,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BB3434.1,AMM 2PB,-47.6,D34b,825c,1/2+,1
1116824242,1/21/2021 5:15:00 AM,SOEM1,18796,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-OU3058.1,AMM 2PB,-53.9,Y58d,Y35d,1/2+,1
67632148,1/21/2021 5:15:00 AM,SOEM1,18805,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-MSC4-OTA.1,AMM 20PB,-42.0,OTAy,CT1y,1/2+,1
67632148,1/21/2021 5:15:00 AM,SOEM1,18805,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-MSC4-OTA.1,AMM 20PB,-41.0,OTAw,CT1w,1/3+,1
1236869043,1/21/2021 5:15:00 AM,SOEM1,18795,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-CO6076.1,AMM 2PB,-39.5,c76b,C57c,1/2+,1
889720549,1/21/2021 5:15:00 AM,SOEM1,18786,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BO1017-TN2.1,AMM 2PB,-53.6,R17a,R58c,1/2+,1
195516749,1/21/2021 5:15:00 AM,SOEM1,18808,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-SK2191.1,AMM 2PB,-42.6,K91b,K07e,1/2+,1
967593384,1/21/2021 5:15:00 AM,SOEM1,18825,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AN2378.1,AMM 2PB,-42.3,N78b,N55c,1/2+,1
1532831687,1/21/2021 5:15:00 AM,SOEM1,18831,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5160.1,AMM 2PB,-36.0,460a,415a,1/3+,1
1422023647,1/21/2021 5:15:00 AM,SOEM1,18828,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BI0757.1,AMM 2PB,-46.7,p57b,p11e,1/2+,1
1390583108,1/21/2021 5:15:00 AM,SOEM1,18833,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-SE3803.1,AMM 2PB,-34.7,s03b,S91c,1/2+,1
1533675646,1/21/2021 5:15:00 AM,SOEM1,18819,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-JI1857.1,AMM 2PB,-38.8,I57b,I62c,1/2+,1
1911893563,1/21/2021 5:15:00 AM,SOEM1,18811,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-ETT05.1,AMM 6PC,-47.0,ET5b,ET3f,1/2+,1
1911893563,1/21/2021 5:15:00 AM,SOEM1,18811,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-ETT05.1,AMM 6PC,-45.1,ET5c,E14b,1/4+,1
1067004000,1/21/2021 5:15:00 AM,SOEM1,18767,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-KH4008.1,AMM 2PB,-47.6,708b,7T3l,1/2+,1
951911579,1/21/2021 5:15:00 AM,SOEM1,18829,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-SE1911.1,AMM 2PB,-53.3,S11c,820c,1/3+,1
2033484996,1/21/2021 5:15:00 AM,SOEM1,18856,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-OU3041.1,AMM 2PB,-47.0,Y41b,Y49b,1/2+,1
1474109616,1/21/2021 5:15:00 AM,SOEM1,18858,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-JIT06.1,AMM 2PB,-48.9,IT6b,I12c,1/2+,1
1474109616,1/21/2021 5:15:00 AM,SOEM1,18858,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-JIT06.1,AMM 2PB,-49.2,IT6c,I27b,1/3+,1
428894367,1/21/2021 5:15:00 AM,SOEM1,18847,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-TE1252.1,AMM 2PB,-45.7,352c,316b,1/3+,1
428894367,1/21/2021 5:15:00 AM,SOEM1,18847,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-TE1252.1,AMM 2PB,-41.3,352b,315e,1/2+,1
1811959989,1/21/2021 5:15:00 AM,SOEM1,18857,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-SO4121.1,AMM 2PB,-42.3,V21b,V10c,1/2+,1
116507986,1/21/2021 5:15:00 AM,SOEM1,18837,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-SE6318.1,AMM 2PB,-44.5,818b,ST7j,1/2+,1
1510852484,1/21/2021 5:15:00 AM,SOEM1,18863,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-JI1881.1,AMM 2PB,-44.5,I88b,I88d,1/2+,1
12724514,1/21/2021 5:15:00 AM,SOEM1,18836,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-MS2806.1,AMM 2PB,-49.5,m06z,M02z,1/3+,1
1300216637,1/21/2021 5:15:00 AM,SOEM1,18860,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-JI1862.1,AMM 2PB,-41.3,I62b,I38c,1/2+,1
1300216637,1/21/2021 5:15:00 AM,SOEM1,18860,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-JI1862.1,AMM 2PB,-37.9,I62c,I57b,1/3+,1
571503383,1/21/2021 5:15:00 AM,SOEM1,18823,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-TET04-Metro.1,AMM 20PB,-38.8,3T4m,W37m,1/4+,1
571503383,1/21/2021 5:15:00 AM,SOEM1,18823,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-TET04-Metro.1,AMM 20PB,-39.1,3T4v,W37v,1/2+,1
571503383,1/21/2021 5:15:00 AM,SOEM1,18823,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-TET04-Metro.1,AMM 20PB,-39.1,3T4w,W37w,1/3+,1
571503383,1/21/2021 5:15:00 AM,SOEM1,18823,1/9.1/1,2021-01-21 00:00:00,24,Near End,TN-TET04-Metro.1,AMM 20PB,-44.8,3T4q,3B1q,1/9+,1
571503383,1/21/2021 5:15:00 AM,SOEM1,18823,1/8.1/1,2021-01-21 00:00:00,24,Near End,TN-TET04-Metro.1,AMM 20PB,-45.7,3T4p,3B1p,1/8+,1
571503383,1/21/2021 5:15:00 AM,SOEM1,18823,1/7.1/1,2021-01-21 00:00:00,24,Near End,TN-TET04-Metro.1,AMM 20PB,-42.6,3T4s,3B1s,1/7+,1
571503383,1/21/2021 5:15:00 AM,SOEM1,18823,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-TET04-Metro.1,AMM 20PB,-39.5,3T4n,W37n,1/5+,1
571503383,1/21/2021 5:15:00 AM,SOEM1,18823,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-TET04-Metro.1,AMM 20PB,-44.5,3T4r,3B1r,1/6+,1
112129689,1/21/2021 5:15:00 AM,SOEM1,18868,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-SE3816.1,AMM 2PB,-36.6,816b,S14c,1/2+,1
112129689,1/21/2021 5:15:00 AM,SOEM1,18868,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-SE3816.1,AMM 2PB,-36.6,816c,830b,1/3+,1
1442659836,1/21/2021 5:15:00 AM,SOEM1,18864,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-AN2355.1,AMM 6PC,-46.0,N55b,N51a,1/4+,1
1442659836,1/21/2021 5:15:00 AM,SOEM1,18864,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AN2355.1,AMM 6PC,-99.9,N55e,NT3k,1/3+,1
1442659836,1/21/2021 5:15:00 AM,SOEM1,18864,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-AN2355.1,AMM 6PC,-43.2,N55c,N78b,1/6+,1
145284850,1/21/2021 5:15:00 AM,SOEM1,18862,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-EO3928.1,AMM 2PB,-40.1,O28b,O35c,1/3+,1
145284850,1/21/2021 5:15:00 AM,SOEM1,18862,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-EO3928.1,AMM 2PB,-38.8,O28b,O35c,1/2+,1
563246236,1/21/2021 5:15:00 AM,SOEM1,18861,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-JI1866.1,AMM 2PB,-50.1,I66c,IP1c,1/3+,1
563246236,1/21/2021 5:15:00 AM,SOEM1,18861,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-JI1866.1,AMM 2PB,-47.3,I66b,I65c,1/2+,1
1151662224,1/21/2021 5:15:00 AM,SOEM1,18869,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-SO4123.1,AMM 2PB,-47.9,V23b,V26c,1/2+,1
1391589876,1/21/2021 5:15:00 AM,SOEM1,18891,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-SE6337.1,AMM 2PB,-42.9,837b,S37C,1/2+,1
603913367,1/21/2021 5:15:00 AM,SOEM1,18873,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5137.1,AMM 2PB,-47.0,437a,A76d,1/3+,1
156375790,1/21/2021 5:15:00 AM,SOEM1,18895,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AL4990.1,AMM 6PC,-49.5,L90c,n61a,1/3+,1
156375790,1/21/2021 5:15:00 AM,SOEM1,18895,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL4990.1,AMM 6PC,-38.8,L90b,A43f,1/2+,1
156375790,1/21/2021 5:15:00 AM,SOEM1,18895,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-AL4990.1,AMM 6PC,-96.9,L90d,W69a,1/4+,1
2067811690,1/21/2021 5:15:00 AM,SOEM1,18884,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ0699.1,AMM 2PB,-45.1,J99a,J07g,1/2+,1
906002273,1/21/2021 5:15:00 AM,SOEM1,18872,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-SE1987.1,AMM 2PB,-42.3,S87c,s56b,1/3+,1
906002273,1/21/2021 5:15:00 AM,SOEM1,18872,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-SE1987.1,AMM 2PB,-43.8,S87b,STCd,1/2+,1
1982403282,1/21/2021 5:15:00 AM,SOEM1,18879,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-SO4126.1,AMM 2PB,-46.0,V26b,V13c,1/2+,1
1982403282,1/21/2021 5:15:00 AM,SOEM1,18879,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-SO4126.1,AMM 2PB,-50.4,V26c,V23b,1/3+,1
770215147,1/21/2021 5:15:00 AM,SOEM1,18894,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-TO5714.1,AMM 6PC,-39.8,114a,Z20k,1/2+,1
770215147,1/21/2021 5:15:00 AM,SOEM1,18894,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-TO5714.1,AMM 6PC,-66.7,114c,982a,1/3+,1
1382935537,1/21/2021 5:15:00 AM,SOEM1,18887,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-SE6339.1,AMM 2PB,-48.5,839c,s10b,1/3+,1
1382935537,1/21/2021 5:15:00 AM,SOEM1,18887,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-SE6339.1,AMM 2PB,-50.4,839b,887c,1/2+,1
730787484,1/21/2021 5:15:00 AM,SOEM1,18893,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-MS2853.1,AMM 2PB,-49.2,m53a,m20a,1/2+,1
730787484,1/21/2021 5:15:00 AM,SOEM1,18893,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-MS2853.1,AMM 2PB,-41.0,m53b,m19c,1/3+,1
1515597261,1/21/2021 5:15:00 AM,SOEM1,18930,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-TE1271.1,AMM 2PB,-44.8,371a,362d,1/3+,1
266913218,1/21/2021 5:15:00 AM,SOEM1,18898,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-MST08.1,AMM 2PB,-46.7,mT8b,m20c,1/2+,1
266913218,1/21/2021 5:15:00 AM,SOEM1,18898,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-MST08.1,AMM 2PB,-55.1,mT8c,m21b,1/3+,1
1885555608,1/21/2021 5:15:00 AM,SOEM1,18917,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BB3440.1,AMM 2PB,-42.6,D40b,D60c,1/2+,1
1253785740,1/21/2021 5:15:00 AM,SOEM1,18915,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BB3485.1,AMM 2PB,-44.2,D85a,D01c,1/2+,1
1592523178,1/21/2021 5:15:00 AM,SOEM1,18914,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BB3458.1,AMM 2PB,-42.0,D58b,D25b,1/2+,1
1766908903,1/21/2021 5:15:00 AM,SOEM1,18896,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5081.1,AMM 2PB,-40.1,281a,654a,1/2+,1
1257431613,1/21/2021 5:15:00 AM,SOEM1,18902,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-AL4927.1,AMM 6PC,-47.9,L27d,k04a,1/4+,1
1257431613,1/21/2021 5:15:00 AM,SOEM1,18902,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-AL4927.1,AMM 6PC,-42.0,L27a,207b,1/5+,1
890263619,1/21/2021 5:15:00 AM,SOEM1,18904,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AL0047.1,AMM 2PB,-44.8,p47a,696d,1/3+,1
890263619,1/21/2021 5:15:00 AM,SOEM1,18904,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL0047.1,AMM 2PB,-40.4,p47b,p46a,1/2+,1
865046643,1/21/2021 5:15:00 AM,SOEM1,18908,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL6501.1,AMM 2PB,-41.3,k01b,338e,1/2+,1
1340893190,1/21/2021 5:15:00 AM,SOEM1,18886,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-TO5709.1,AMM 20PB,-52.9,109f,Z29c,1/4+,1
1340893190,1/21/2021 5:15:00 AM,SOEM1,18886,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-TO5709.1,AMM 20PB,-37.3,109e,Z29k,1/3+,1
1340893190,1/21/2021 5:15:00 AM,SOEM1,18886,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-TO5709.1,AMM 20PB,-36.3,109x,Z29x,1/2+,1
1340893190,1/21/2021 5:15:00 AM,SOEM1,18886,1/9.1/1,2021-01-21 00:00:00,24,Near End,TN-TO5709.1,AMM 20PB,-48.5,109c,165a,1/9+,1
1340893190,1/21/2021 5:15:00 AM,SOEM1,18886,1/8.1/1,2021-01-21 00:00:00,24,Near End,TN-TO5709.1,AMM 20PB,-40.7,109d,147c,1/8+,1
1340893190,1/21/2021 5:15:00 AM,SOEM1,18886,1/7.1/1,2021-01-21 00:00:00,24,Near End,TN-TO5709.1,AMM 20PB,-37.9,109h,ZT2y,1/7+,1
1340893190,1/21/2021 5:15:00 AM,SOEM1,18886,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-TO5709.1,AMM 20PB,-37.6,109b,ZT2p,1/6+,1
1340893190,1/21/2021 5:15:00 AM,SOEM1,18886,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-TO5709.1,AMM 20PB,-52.0,109g,Z29f,1/5+,1
1581625983,1/21/2021 5:15:00 AM,SOEM1,18922,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-TO5682.1,AMM 2PB,-65.8,982a,114c,1/2+,1
1716393312,1/21/2021 5:15:00 AM,SOEM1,18897,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-TO5759.1,AMM 6PC,-44.5,159d,Z03a,1/6+,1
1716393312,1/21/2021 5:15:00 AM,SOEM1,18897,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-TO5759.1,AMM 6PC,-47.3,159e,Z03b,1/5+,1
1716393312,1/21/2021 5:15:00 AM,SOEM1,18897,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-TO5759.1,AMM 6PC,-41.6,159c,960a,1/4+,1
1716393312,1/21/2021 5:15:00 AM,SOEM1,18897,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-TO5759.1,AMM 6PC,-40.4,159a,ZT1y,1/2+,1
1716393312,1/21/2021 5:15:00 AM,SOEM1,18897,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-TO5759.1,AMM 6PC,-97.2,159b,196a,1/3+,1
186448024,1/21/2021 5:15:00 AM,SOEM1,18939,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5243.1,AMM 2PB,0.0,h43a,n19b,1/2+,1
175944419,1/21/2021 5:15:00 AM,SOEM1,18957,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ6124.1,AMM 2PB,-42.0,J61a,JT7c,1/2+,1
1307298335,1/21/2021 5:15:00 AM,SOEM1,18931,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0998-TN2.1,AMM 6PC,-45.4,B98e,b99a,1/2+,1
1460012637,1/21/2021 5:15:00 AM,SOEM1,18945,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-SE1976.1,AMM 2PB,-49.2,S76c,867e,1/3+,1
1099479979,1/21/2021 5:15:00 AM,SOEM1,18951,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-SO4142.1,AMM 2PB,-53.6,V42b,V07d,1/2+,1
1622539739,1/21/2021 5:15:00 AM,SOEM1,18934,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ0668.1,AMM 2PB,-39.8,J68a,j17b,1/2+,1
1714963818,1/21/2021 5:15:00 AM,SOEM1,18947,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AN2379.1,AMM 2PB,-42.9,N79b,N51c,1/2+,1
1976468564,1/21/2021 5:15:00 AM,SOEM1,18956,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5227.1,AMM 2PB,-43.8,h27a,B34c,1/2+,1
1108837704,1/21/2021 5:15:00 AM,SOEM1,18937,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5285.1,AMM 2PB,-43.8,h85a,682c,1/2+,1
1108837704,1/21/2021 5:15:00 AM,SOEM1,18937,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5285.1,AMM 2PB,-44.5,h85b,h47a,1/3+,1
1953521579,1/21/2021 5:15:00 AM,SOEM1,18946,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-AN2351.1,AMM 6PC,-53.6,N51d,NP3b,1/5+,1
1953521579,1/21/2021 5:15:00 AM,SOEM1,18946,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-AN2351.1,AMM 6PC,-44.2,N51c,N79b,1/6+,1
1953521579,1/21/2021 5:15:00 AM,SOEM1,18946,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-AN2351.1,AMM 6PC,-47.6,N51d,NP3b,1/4+,1
1953521579,1/21/2021 5:15:00 AM,SOEM1,18946,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AN2351.1,AMM 6PC,-47.9,N51a,N55b,1/2+,1
321835352,1/21/2021 5:15:00 AM,SOEM1,18963,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-SKT14-TN2.1,AMM 6PC,-99.9,KTEe,K70b,1/6+,1
321835352,1/21/2021 5:15:00 AM,SOEM1,18963,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-SKT14-TN2.1,AMM 6PC,-46.7,KTEd,KT2q,1/3+,1
321835352,1/21/2021 5:15:00 AM,SOEM1,18963,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-SKT14-TN2.1,AMM 6PC,-31.3,KTEu,KT6t,1/5+,1
321835352,1/21/2021 5:15:00 AM,SOEM1,18963,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-SKT14-TN2.1,AMM 6PC,-30.7,KTEb,KT6K,1/4+,1
321835352,1/21/2021 5:15:00 AM,SOEM1,18963,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-SKT14-TN2.1,AMM 6PC,-37.6,KTEc,KT2p,1/2+,1
1928270708,1/21/2021 5:15:00 AM,SOEM1,18943,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5361.1,AMM 2PB,-48.5,561b,504d,1/3+,1
1928270708,1/21/2021 5:15:00 AM,SOEM1,18943,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5361.1,AMM 2PB,-42.6,561a,L55d,1/2+,1
218325606,1/21/2021 5:15:00 AM,SOEM1,18978,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0805.1,AMM 2PB,-35.4,005a,B85b,1/2+,1
171115723,1/21/2021 5:15:00 AM,SOEM1,18984,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BI0740.1,AMM 2PB,-48.9,P40b,PT5c,1/3+,1
129952745,1/21/2021 5:15:00 AM,SOEM1,18976,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5331-TN2.1,AMM 2PB,-41.6,531d,547a,1/2+,1
4598641,1/21/2021 5:15:00 AM,SOEM1,18967,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-TP4296.1,AMM 2PB,-52.6,T96a,TTbb,1/2+,1
1508663180,1/21/2021 5:15:00 AM,SOEM1,18959,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-SE1978.1,AMM 2PB,-40.7,S78b,816c,1/3+,1
1034488119,1/21/2021 5:15:00 AM,SOEM1,18958,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AN2204-TN2.1,AMM 2PB,-39.8,x22b,N56c,1/2+,1
65016444,1/21/2021 5:15:00 AM,SOEM1,18960,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-SE1990.1,AMM 2PB,-43.2,S90b,S00f,1/2+,1
65016444,1/21/2021 5:15:00 AM,SOEM1,18960,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-SE1990.1,AMM 2PB,-54.2,S90c,S95b,1/3+,1
746988996,1/21/2021 5:15:00 AM,SOEM1,18977,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL0027.1,AMM 2PB,-99.9,0027,5352,1/2+,1
746988996,1/21/2021 5:15:00 AM,SOEM1,18977,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AL0027.1,AMM 2PB,-54.8,p07b,n44b,1/3+,1
1151287739,1/21/2021 5:15:00 AM,SOEM1,18983,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-SE1958.1,AMM 2PB,-38.8,S58b,816d,1/3+,1
1151287739,1/21/2021 5:15:00 AM,SOEM1,18983,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-SE1958.1,AMM 2PB,-41.6,S58c,826b,1/2+,1
265702073,1/21/2021 5:15:00 AM,SOEM1,18918,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BB3467.1,AMM 2PB,-43.5,D67b,D10d,1/2+,1
